row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
78551f46e9d1453a,2026-08-20T03:14:05.869714+00:00,c0cfd72f2b89,CV7X1d3GUGkfxCNmjDd8mrJmpUyQy37u97Arxy7tpump,6VzCK12XVLfU7J1CuhR3Ek2PoYxPmsSKFEtN4vtYoxZ,Eames,Eames Chair,pumpfun,https://dexscreener.com/solana/6vzck12xvlfu7j1cuhr3ek2poyxpmsskfetn4vtyoxz,2026-08-20T02:41:25+00:00,32.7,1.036e-05,9511.18,,,82291.51,82291.51,1304,821,1304,821,fail,9511.18,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":8.6521,""vol1h_liq_ratio"":null,""vol24_eur"":82291.51}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":71.31,""largest_pct"":50.35}",pass,10.62,data_unavailable,,data_unavailable,,skipped,,false,52.0,false,"harde filter(s): marketcap_eur=FAIL(9511.18), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(9511.18); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,6YSMJad1g2DmYhQ4pHXye2wLK3scvcQJkJmtUUBzWYfN,,,,,,,,,,,
382322bfcce14d39,2026-08-20T03:14:06.469829+00:00,c0cfd72f2b89,N8eCKonv5rLZezMrRhYpx8DheVrmi1ptfL3z4Tdpump,4dph9b7DKmDEH3LQFLhrmjMhJphCtpwuRoYeiQnYYzzS,RENTOPOLY,RENTOPOLY,pumpswap,https://dexscreener.com/solana/4dph9b7dkmdeh3lqflhrmjmhjphctpwuroyeiqnyyzzs,2026-08-20T02:40:32+00:00,33.6,3.219e-06,2948.62,2654.39,0.9002,24033.28,24033.28,287,590,287,590,fail,2948.62,fail,2654.39,pass,0.9002,pass,"{""vol24_mc_ratio"":8.1507,""vol1h_liq_ratio"":9.0542,""vol24_eur"":24033.28}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.8,""largest_pct"":99.11}",pass,5.39,data_unavailable,,data_unavailable,,skipped,,false,53.0,false,"harde filter(s): marketcap_eur=FAIL(2948.62), liquidity_eur=FAIL(2654.39)",marketcap_eur=FAIL(2948.62); liquidity_eur=FAIL(2654.39),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2288,,H2gXpkuPduzTGTATJp1nLcQvA3qUm1zieNdMAfo5bgW8,,,,,,,,,,,
d0e04abbfec54349,2026-08-20T03:14:07.070139+00:00,c0cfd72f2b89,FppbtAeKbUSyGzr2HvsXmfDngNiZxhsm4kA6ifcNpump,7UsdvdVfCiGp9uvHq1ixaZRx9kcUpyUgZGc5TC2mh8Xr,apse,apse,pumpfun,https://dexscreener.com/solana/7usdvdvfcigp9uvhq1ixazrx9kcupyugzgc5tc2mh8xr,2026-08-20T02:34:55+00:00,39.2,2.41e-06,2211.39,,,43199.75,43199.75,688,632,688,632,fail,2211.39,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":19.5351,""vol1h_liq_ratio"":null,""vol24_eur"":43199.75}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.95,""largest_pct"":98.91}",pass,6.68,data_unavailable,,data_unavailable,,skipped,,false,52.7,false,"harde filter(s): marketcap_eur=FAIL(2211.39), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2211.39); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,7KvLDfq9a9Z4n8cEMURem59UqdJdfqpQsY4QxeqwYgzR,,,,,,,,,,,
84f06ac6bc054de5,2026-08-20T03:15:00.084671+00:00,c0cfd72f2b89,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,KEKODYSSEUS,Kekius Odysseus,pumpswap,https://dexscreener.com/solana/fxnzpzqmxynfzmtvshyhyjjwvrpcqljbha5v1uvynqp1,2026-08-20T02:27:50+00:00,47.2,0.0008034,737143.12,65932.45,0.0894,1057246.84,1057246.84,1650,1683,1650,1683,pass,737143.12,pass,65932.45,pass,0.0894,fail,"{""vol24_mc_ratio"":1.4342,""vol1h_liq_ratio"":16.0353,""vol24_eur"":1057246.84}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":14.47,""largest_pct"":4.92}",pass,15.12,pass,"{""wallet"":""AoiE6SSdA6YiFzQNtjit7gHTF28SJRUdut2YmQ89tQTU"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,77.5,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 1.4342, 'vol1h_liq_ratio': 16.0353, 'vol24_eur': 1057246.84})","volume_spike=FAIL({'vol24_mc_ratio': 1.4342, 'vol1h_liq_ratio': 16.0353, 'vol24_eur': 1057246.84})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AoiE6SSdA6YiFzQNtjit7gHTF28SJRUdut2YmQ89tQTU,,,,,,,,,,,
b9d3c1e661754832,2026-08-20T03:15:00.201240+00:00,c0cfd72f2b89,3CkG4EBiJD1YpCmRDA9QqHNNhKbTjoND4EgFuh6qpump,CH5H2UKwDvMZ8tWiSMEchd3NNm2ctCWj4iEmhmK6YKnn,AI,Artificial Inu,pumpfun,https://dexscreener.com/solana/ch5h2ukwdvmz8twismechd3nnm2ctcwj4iemhmk6yknn,2026-08-20T02:25:52+00:00,49.1,2.524e-06,2315.6,,,23973.83,23973.83,371,336,371,336,fail,2315.6,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":10.3532,""vol1h_liq_ratio"":null,""vol24_eur"":23973.83}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.97,""largest_pct"":96.72}",pass,3.4,data_unavailable,,data_unavailable,,skipped,,false,53.4,false,"harde filter(s): marketcap_eur=FAIL(2315.6), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2315.6); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,6zv4JZN9M59MJ3cfxHpNGBiPZrhoLqm4C7LoDsgCLmT2,,,,,,,,,,,
1486977d068e4980,2026-08-20T03:15:00.801438+00:00,c0cfd72f2b89,3aB3oEEKb81UZT3A7Yz6fRHXsyQcNUAgwSMQ9BAypump,BaYGzASHHsbsmzZk5uGdukRRqxyvLP6hgzKZbQUrn5HU,Mass,Mass Behavior Theory,pumpswap,https://dexscreener.com/solana/baygzashhsbsmzzk5ugdukrrqxyvlp6hgzkzbqurn5hu,2026-08-20T02:23:45+00:00,51.3,3.546e-06,3254.13,2855.32,0.8774,73798.48,73798.48,1215,1084,1215,1084,fail,3254.13,fail,2855.32,pass,0.8774,fail,"{""vol24_mc_ratio"":22.6784,""vol1h_liq_ratio"":25.8459,""vol24_eur"":73798.48}",pass,true,pass,true,pass,100.0,pass,true,pass,2.4,fail,"{""top10_pct"":90.43,""largest_pct"":68.58}",pass,16.13,data_unavailable,,data_unavailable,,skipped,,false,50.4,false,"harde filter(s): marketcap_eur=FAIL(3254.13), liquidity_eur=FAIL(2855.32), volume_spike=FAIL({'vol24_mc_ratio': 22.6784, 'vol1h_liq_ratio': 25.8459, 'vol24_eur': 73798.48})","marketcap_eur=FAIL(3254.13); liquidity_eur=FAIL(2855.32); volume_spike=FAIL({'vol24_mc_ratio': 22.6784, 'vol1h_liq_ratio': 25.8459, 'vol24_eur': 73798.48})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2178,,FLWW6K3s5C6BFUBLjmzVE8eb7G6TAUFDpaF23wrxupNG,,,,,,,,,,,
ee47a17d0c22424b,2026-08-20T03:15:01.401537+00:00,c0cfd72f2b89,Gi9qhWNdjNkdYHCcNeBWqAAh7HKVHxEQzboogr7jpump,Fzf8r51KK3njMZQ9mMvwmwndVPhERZU2PZ972mGZzoxc,🥀,Wilted Rose,pumpswap,https://dexscreener.com/solana/fzf8r51kk3njmzq9mmvwmwndvpherzu2pz972mgzzoxc,2026-08-20T02:18:50+00:00,56.2,1.446e-05,13270.64,7219.81,0.544,246539.15,246539.15,4036,3209,4036,3209,fail,13270.64,fail,7219.81,pass,0.544,fail,"{""vol24_mc_ratio"":18.5778,""vol1h_liq_ratio"":34.1476,""vol24_eur"":246539.15}",pass,true,pass,true,pass,100.0,pass,true,pass,5.9,fail,"{""top10_pct"":57.01,""largest_pct"":39.46}",pass,29.52,data_unavailable,,data_unavailable,,skipped,,false,47.0,false,"harde filter(s): marketcap_eur=FAIL(13270.64), liquidity_eur=FAIL(7219.81), volume_spike=FAIL({'vol24_mc_ratio': 18.5778, 'vol1h_liq_ratio': 34.1476, 'vol24_eur': 246539.15})","marketcap_eur=FAIL(13270.64); liquidity_eur=FAIL(7219.81); volume_spike=FAIL({'vol24_mc_ratio': 18.5778, 'vol1h_liq_ratio': 34.1476, 'vol24_eur': 246539.15})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,311,,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,,,,,,,,,,,
7ae5edfd5cdf4fe9,2026-08-20T03:15:02.001711+00:00,c0cfd72f2b89,8HFeCByLpZruoUZc4NHiQSJsdiPrd8HqxrcKzqpNpump,JCdg7V29tpyXQ7XW9uDLtc1QFeA9d9CCBbkr73dDwCg8,Moderna,Moderna Bank,pumpfun,https://dexscreener.com/solana/jcdg7v29tpyxq7xw9udltc1qfea9d9ccbbkr73ddwcg8,2026-08-20T02:11:20+00:00,63.7,2.414e-06,2214.77,,,19833.65,47644.04,284,368,639,615,fail,2214.77,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":21.512,""vol1h_liq_ratio"":null,""vol24_eur"":47644.04}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.97,""largest_pct"":99.08}",pass,3.72,data_unavailable,,data_unavailable,,skipped,,false,53.3,false,"harde filter(s): marketcap_eur=FAIL(2214.77), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2214.77); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,6JXHoaA7nXbgRomJQDbAYjLbsFWQxU6if9WXTWgWGkoJ,,,,,,,,,,,
a74e6f1c55874fd6,2026-08-20T03:15:39.100574+00:00,c0cfd72f2b89,9SXPJ4oGyvxKw5GDQBcLmgzFDFkn4XxuKU7qcNFcpump,A1VxVjxFVPzccW4Tf7k4EWF3DyvLKdMF69FTL4KhSt9g,MEOWDY,Cowboy Cat,pumpswap,https://dexscreener.com/solana/a1vxvjxfvpzccw4tf7k4ewf3dyvlkdmf69ftl4khst9g,2026-08-20T02:02:51+00:00,72.8,0.0001045,94036.7,22923.23,0.2438,385182.58,700250.18,4508,4070,7716,6858,pass,94036.7,pass,22923.23,pass,0.2438,fail,"{""vol24_mc_ratio"":7.4466,""vol1h_liq_ratio"":16.8032,""vol24_eur"":700250.18}",pass,true,pass,true,pass,100.0,pass,true,pass,4.4,pass,"{""top10_pct"":28.66,""largest_pct"":11.82}",fail,42.16,fail,"{""wallet"":""7d3mQnXjc76v9ZKZQ5T7LU2d3JyaKXfBvnhtfUAiR2hw"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,false,40.6,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 7.4466, 'vol1h_liq_ratio': 16.8032, 'vol24_eur': 700250.18})","volume_spike=FAIL({'vol24_mc_ratio': 7.4466, 'vol1h_liq_ratio': 16.8032, 'vol24_eur': 700250.18})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,7d3mQnXjc76v9ZKZQ5T7LU2d3JyaKXfBvnhtfUAiR2hw,,,,,,,,,,,
f7342955895f4a8d,2026-08-20T03:15:39.217165+00:00,c0cfd72f2b89,4sMmL9cfZAbg5soXQ8JRhvLNDx4kvUu64wfvQ3YCpump,9ViPZ6vZZ1Z4DnGwvD8uW9gcEqHZDrBKM4vLUyHRh4Gb,PumpLiquid,PumpLiquid,pumpfun,https://dexscreener.com/solana/9vipz6vzz1z4dngwvd8uw9gceqhzdrbkm4vluyhrh4gb,2026-08-20T01:58:50+00:00,76.8,2.513e-06,2306.27,,,2194.28,65621.88,28,94,1065,1036,fail,2306.27,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":28.4537,""vol1h_liq_ratio"":null,""vol24_eur"":65621.88}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.58,""largest_pct"":96.53}",pass,5.84,data_unavailable,,data_unavailable,,skipped,,false,52.9,false,"harde filter(s): marketcap_eur=FAIL(2306.27), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 28.4537, 'vol1h_liq_ratio': None, 'vol24_eur': 65621.88})","marketcap_eur=FAIL(2306.27); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 28.4537, 'vol1h_liq_ratio': None, 'vol24_eur': 65621.88})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,9RG3YAuiQBDdG1esnzSXQ55o265to8nVriQhpwcbK6S2,,,,,,,,,,,
c53d778f8ab74c75,2026-08-20T03:15:39.817188+00:00,c0cfd72f2b89,HEnGUAWBPKV1ucXDRYenWiaZbzQpB48H37mrrqaQpump,AC91WYGNcYWSemjqo7uBAdKp5r6awWz2gPWVCdVaiaxq,ROFL,ROFL,pumpfun,https://dexscreener.com/solana/ac91wygncywsemjqo7ubadkp5r6awwz2gpwvcdvaiaxq,2026-08-20T01:51:28+00:00,84.2,7.26e-06,6660.99,,,42718.72,84006.03,503,434,1327,971,fail,6660.99,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":12.6116,""vol1h_liq_ratio"":null,""vol24_eur"":84006.03}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":72.3,""largest_pct"":51.57}",pass,5.07,data_unavailable,,data_unavailable,,skipped,,false,53.0,false,"harde filter(s): marketcap_eur=FAIL(6660.99), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(6660.99); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,GdRSPexhxbQz5H2zFQrNN2BAZUqEjAULBigTPvQ6oDMP,,,,,,,,,,,
b157c9314e1d4c42,2026-08-20T03:15:54.380719+00:00,c0cfd72f2b89,G4fpsCu6JEzeGATR7pEocFpUNWmHyLM35JHZSscrpump,HGJSMWNQEo3UWtQ8ky68tMi6aD5A7G11zsJBJHUKrhbh,HOON,Hoon coin,pumpswap,https://dexscreener.com/solana/hgjsmwnqeo3uwtq8ky68tmi6ad5a7g11zsjbjhukrhbh,2026-08-20T01:50:03+00:00,85.9,6.355e-05,56355.96,16597.88,0.2945,26868.01,71969.19,400,303,1148,903,pass,56355.96,pass,16597.88,pass,0.2945,pass,"{""vol24_mc_ratio"":1.277,""vol1h_liq_ratio"":1.6188,""vol24_eur"":71969.19}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":39.24,""largest_pct"":15.94}",pass,12.42,pass,"{""wallet"":""3vmPsaSo6q4iQpjVmpzi1vGg3N5LfvjgCwPioPg1zv9G"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,59.2,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3vmPsaSo6q4iQpjVmpzi1vGg3N5LfvjgCwPioPg1zv9G,,,,,,,,,,,
899e52450ab64d9f,2026-08-20T03:15:54.497520+00:00,c0cfd72f2b89,AYohpLMT1LBDJz9TyE7G6qvk8CVAsFSpiUhDbUnppump,2jHuNBKu2jZEj7N7vdr4MYphAQDG8ZuHYbhoy54RW4Vr,POKEBROKER,PokeBrokers,pumpfun,https://dexscreener.com/solana/2jhunbku2jzej7n7vdr4myphaqdg8zuhybhoy54rw4vr,2026-08-20T01:47:41+00:00,88.2,2.631e-06,2414.67,,,8247.57,52076.93,131,122,800,647,fail,2414.67,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":21.5669,""vol1h_liq_ratio"":null,""vol24_eur"":52076.93}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.62,""largest_pct"":94.17}",pass,3.0,data_unavailable,,data_unavailable,,skipped,,false,53.4,false,"harde filter(s): marketcap_eur=FAIL(2414.67), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2414.67); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3AGPvBE6ErX9tQ7ciyRfmPbfjmxcoYWKoX899N8iNXrr,,,,,,,,,,,
675d5ebe658f40b9,2026-08-20T03:16:45.265344+00:00,c0cfd72f2b89,47QmsheocjD1gsb3nghrUfPAQy6yBCbErt6wMMDdpump,DcmmBvX5S21Vkhm7Tvt9kQyvEv96YswLcJpQJLbbXqKc,Gaejuki,Gaejuki,pumpswap,https://dexscreener.com/solana/dcmmbvx5s21vkhm7tvt9kqyvev96yswlcjpqjlbbxqkc,2026-08-20T01:43:45+00:00,93.0,9.007e-05,81500.92,20524.26,0.2518,208631.23,419084.87,6019,1940,11669,3374,pass,81500.92,pass,20524.26,pass,0.2518,pass,"{""vol24_mc_ratio"":5.1421,""vol1h_liq_ratio"":10.1651,""vol24_eur"":419084.87}",pass,true,pass,true,pass,100.0,pass,true,pass,0.2,fail,"{""top10_pct"":16.94,""largest_pct"":13.99}",pass,25.0,fail,"{""wallet"":""9svdMxV4Dy2ZqUNYaj3u4ny5nH6TnsA1e4fTaQTEYPhu"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,39.3,false,zachte score 39.3 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,9svdMxV4Dy2ZqUNYaj3u4ny5nH6TnsA1e4fTaQTEYPhu,,,,,,,,,,,
c604b7ca28ca4865,2026-08-20T03:16:45.412357+00:00,c0cfd72f2b89,2BqaHUpfBq1DtKtk1NamDAgwomjydAaZrBmWqBgxpump,EecfAUUmRZ3n2bhoe8XTC8YNhjjZUk7j8o4PudUasDXw,WHEELHOUSE,The Wheelhouse,pumpfun,https://dexscreener.com/solana/eecfauumrz3n2bhoe8xtc8ynhjjzuk7j8o4puduasdxw,2026-08-20T01:40:43+00:00,96.0,3.249e-06,2981.56,,,14447.11,101066.82,173,184,1764,1342,fail,2981.56,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":33.8973,""vol1h_liq_ratio"":null,""vol24_eur"":101066.82}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":97.32,""largest_pct"":84.01}",pass,6.88,data_unavailable,,data_unavailable,,skipped,,false,52.7,false,"harde filter(s): marketcap_eur=FAIL(2981.56), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 33.8973, 'vol1h_liq_ratio': None, 'vol24_eur': 101066.82})","marketcap_eur=FAIL(2981.56); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 33.8973, 'vol1h_liq_ratio': None, 'vol24_eur': 101066.82})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8ERiPZks6rqjpqMdjhLoSmRMiKGPQr2MU4RmmTXPadRj,,,,,,,,,,,
8689d593b69d469e,2026-08-20T03:16:45.982177+00:00,c0cfd72f2b89,8M1emcU4pzCb8nMWWCAb3RRRvHwXZKCFGdy4L9bBpump,DbApcMUUzhMk8hg3Va7qN61324ovtF3UNLpMn24HthDZ,Gustopher,Gustopher the Gator,pumpfun,https://dexscreener.com/solana/dbapcmuuzhmk8hg3va7qn61324ovtf3unlpmn24hthdz,2026-08-20T01:36:58+00:00,99.8,2.477e-06,2273.38,,,7.28,29128.94,0,2,309,311,fail,2273.38,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":12.8131,""vol1h_liq_ratio"":null,""vol24_eur"":29128.94}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":97.84}",pass,1.37,data_unavailable,,data_unavailable,,skipped,,false,53.7,false,"harde filter(s): marketcap_eur=FAIL(2273.38), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2273.38); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FnW6MLyu5UX1G4fYcmmBrPy46foBi6vm4GTWNZQkxUrF,,,,,,,,,,,
c99eb3cb675d403e,2026-08-20T03:17:00.913273+00:00,c0cfd72f2b89,EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1,CwqkkPwKcTXAr4xYw8FKykBYY6x6iaJKrjJdNShiQp8A,MADE,SelfMade by SP3ND,pumpswap,https://dexscreener.com/solana/cwqkkpwkctxar4xyw8fkykbyy6x6iajkrjjdnshiqp8a,2026-08-20T01:31:14+00:00,105.8,0.0001451,130511.93,27130.83,0.2079,193688.78,680490.37,1809,1541,6699,5614,pass,130511.93,pass,27130.83,pass,0.2079,pass,"{""vol24_mc_ratio"":5.214,""vol1h_liq_ratio"":7.1391,""vol24_eur"":680490.37}",pass,true,pass,true,pass,100.0,pass,true,pass,2.1,fail,"{""top10_pct"":37.33,""largest_pct"":11.08}",pass,22.0,pass,"{""wallet"":""5gSQ7empPRS6nxtHYChCq4u3UvDVz6Auur55jCZ1PUJ6"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,56.9,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5gSQ7empPRS6nxtHYChCq4u3UvDVz6Auur55jCZ1PUJ6,,,,,,,,,,,
