row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note,vol_mc_ratio__outcome,vol_mc_ratio__raw,avg_trade_eur__outcome,avg_trade_eur__raw,tx_per_min__outcome,tx_per_min__raw,shadow_A_alert,shadow_B_alert,shadow_C_alert,shadow_D_alert,active_set,minutes_since_prev,liquidity_eur_delta_pct,marketcap_eur_delta_pct,vol_mc_ratio_delta_pct,avg_trade_eur_delta_pct,tx_per_min_delta_pct,price_1h,mc_eur_1h,followup_1h_at,price_4h,mc_eur_4h,followup_4h_at,price_12h,mc_eur_12h,followup_12h_at,max_price_seen,max_gain_pct,max_price_at
f0e33580e6e641d7,2026-08-23T11:01:52.215623+00:00,8a5796ec3d98,FcdYucAcXZ9TPFnVF2GSS1jJdqwiYBKdQstEkBrtpump,F6o7N7bff4UtzqKTvo8C7RmqLdkt3V8xkYDEi4mxaqwv,CLUSTLY,Clustly,pumpfun,https://dexscreener.com/solana/f6o7n7bff4utzqktvo8c7rmqldkt3v8xkydei4mxaqwv,2026-08-23T08:47:35+00:00,134.3,5.98e-06,5486.38,,,922.74,22270.64,11,11,276,206,fail,5486.38,fail,3774.68,pass,0.688,pass,"{""vol24_mc_ratio"":4.0593,""vol1h_liq_ratio"":0.2445,""vol24_eur"":22270.64}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":17.91,""largest_pct"":3.57}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,64.1,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(5486.38); liquidity_eur=FAIL(3774.68),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5vVYsjSZm89ZiQP79P986txi5VPbZrojCWCv4RQk7Ryg,,4.64e-06,4256.94,2026-08-24T14:26:46.156814+00:00,3.488e-06,3200.40,2026-08-26T12:02:50.333404+00:00,,,,,pass,4.0593,pass,46.2,pass,3.59,false,false,false,false,B,58.7,1.88,-1.3,5.69,-0.45,-40.95,5.22e-06,4789.17,2026-08-23T13:46:52.731841+00:00,5.334e-06,4894.19,2026-08-23T15:53:41.285302+00:00,5.552e-06,5094.30,2026-08-23T23:50:23.875978+00:00,5.552e-06,-7.2,2026-08-23T23:50:23.875978+00:00
d1c645eefd4a4353,2026-08-23T11:01:52.815792+00:00,8a5796ec3d98,CCTVHcwKtCiCnyV6o3PCgfSe2oZKVq4RxPHfvnuDpump,4rNLgmZoM2TB8yRi5yMNmjNyc5V5x3tBpgRaooovpnC3,Thor,Thor The Turtle,pumpfun,https://dexscreener.com/solana/4rnlgmzom2tb8yri5ymnmjnyc5v5x3tbpgraooovpnc3,2026-08-23T08:45:52+00:00,136.0,7.649e-06,7018.28,,,6375.94,68092.02,83,78,1217,1037,fail,7018.28,fail,4289.97,pass,0.6113,pass,"{""vol24_mc_ratio"":9.7021,""vol1h_liq_ratio"":1.4862,""vol24_eur"":68092.02}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":21.97,""largest_pct"":3.28}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,26.7,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(7018.28); liquidity_eur=FAIL(4289.97),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,FVZRwUp6E4m9jV4VumF8q7m8q3mF9fpikRrJSCCfFAdP,,3.043e-06,2792.10,2026-08-24T14:26:46.156814+00:00,2.999e-06,2751.80,2026-08-26T12:02:50.333404+00:00,,,,,fail,9.7021,fail,30.21,pass,16.57,false,false,false,false,B,58.7,-7.05,-19.01,36.23,2.51,-38.79,4.451e-06,4083.55,2026-08-23T13:46:52.731841+00:00,4.618e-06,4236.85,2026-08-23T15:53:41.285302+00:00,3.752e-06,3442.42,2026-08-23T23:50:23.875978+00:00,4.618e-06,-39.6,2026-08-23T15:53:41.285302+00:00
6c7a2e5634704614,2026-08-23T11:01:53.415617+00:00,8a5796ec3d98,G3pi7rdWYy2U6TtiEbSwh8mHwXn5LpX64h1whupDpump,CMXMfdWr84SMBU2cUUUk6GdWZLq5JBMW2EePHb1UvX7b,黃阿瑪,黃阿瑪,pumpswap,https://dexscreener.com/solana/cmxmfdwr84smbu2cuuuk6gdwzlq5jbmw2eephb1uvx7b,2026-08-23T07:59:44+00:00,182.2,0.0006365,577724.77,60616.42,0.1049,220678.94,923230.09,8675,4756,38854,11581,fail,577724.77,pass,60616.42,pass,0.1049,pass,"{""vol24_mc_ratio"":1.598,""vol1h_liq_ratio"":3.6406,""vol24_eur"":923230.09}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":2.29,""largest_pct"":0.24}",pass,1.78,data_unavailable,,data_unavailable,,skipped,,false,46.7,false,"marketcap 577,725 boven 150,000",marketcap_eur=FAIL(577724.77),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,G4MjnrN9YGhF2d5FKZ8Y95g4KqKVvE1bbBPmjaVMsdjW,,2.044e-06,1855.05,2026-08-24T14:26:46.156814+00:00,2.089e-06,1895.41,2026-08-26T12:02:50.333404+00:00,,,,,pass,1.598,fail,18.31,fail,276.88,false,false,false,false,B,57.8,1.97,2.04,27.44,-3.99,-7.48,1.962e-06,1781.65,2026-08-23T13:46:52.731841+00:00,3.781e-06,3431.19,2026-08-23T15:53:41.285302+00:00,2.188e-06,1985.32,2026-08-23T23:50:23.875978+00:00,3.781e-06,-99.4,2026-08-23T15:53:41.285302+00:00
94756b10e6754951,2026-08-23T11:02:46.902471+00:00,8a5796ec3d98,F8hVFDi84PbZe3ygztWMyKqqJmTb954Yf686VRTwh53D,3goLwGEDqBBP1ryCpL5kLnnMGVjJw72oS3zbjGpCGVqB,Félicette,Félicette,pumpswap,https://dexscreener.com/solana/3golwgedqbbp1rycpl5klnnmgvjjw72os3zbjgpcgvqb,2026-08-23T07:27:22+00:00,215.4,0.0001594,142627.52,31445.5,0.2205,110264.26,622206.37,1049,866,8329,5713,pass,142627.52,pass,31445.5,pass,0.2205,pass,"{""vol24_mc_ratio"":4.3625,""vol1h_liq_ratio"":3.5065,""vol24_eur"":622206.37}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":21.08,""largest_pct"":3.78}",pass,4.04,fail,"{""wallet"":""9tfo3chNR5hWWAaQC5kJYyn3BZ7BV77VzNYi2MMVmcLg"",""previous_deploys"":3,""dead_deploys"":3,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,38.9,false,tx/min 65.19 boven 30.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,50401,,9tfo3chNR5hWWAaQC5kJYyn3BZ7BV77VzNYi2MMVmcLg,,1.311e-05,11732.11,2026-08-24T14:26:46.156814+00:00,1.123e-05,10052.29,2026-08-26T12:02:50.333404+00:00,,,,,pass,4.3625,pass,44.31,fail,65.19,false,false,false,false,B,57.7,9.31,16.57,3.81,4.9,-15.51,0.000105,94012.84,2026-08-23T13:46:52.731841+00:00,9.692e-05,86718.35,2026-08-23T15:53:41.285302+00:00,3.522e-05,31520.18,2026-08-23T23:50:23.875978+00:00,0.000105,-34.1,2026-08-23T13:46:52.731841+00:00
eeea4df3d2e24746,2026-08-23T11:02:47.299197+00:00,8a5796ec3d98,83Qm7iLDGt1ek16v1m5YbkMiHThFqLmqqL4jHeHvpump,B4tvHj5HqRZMGLenN2m46rjHggTLXKdH1JTdY2xXGBfd,皮皮,Pipi The Boss,pumpswap,https://dexscreener.com/solana/b4tvhj5hqrzmglenn2m46rjhggtlxkdh1jtdy2xxgbfd,2026-08-23T06:23:46+00:00,279.0,1.928e-06,1748.62,1840.99,1.0528,0.0,344326.78,0,0,10318,5556,fail,1748.62,fail,1840.99,pass,1.0528,fail,"{""vol24_mc_ratio"":196.913,""vol1h_liq_ratio"":0.0,""vol24_eur"":344326.78}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":4.72,""largest_pct"":3.52}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,17.8,false,"universeel: liquidity_eur=fail, volume_spike=fail","marketcap_eur=FAIL(1748.62); liquidity_eur=FAIL(1840.99); volume_spike=FAIL({'vol24_mc_ratio': 196.913, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 344326.78})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2807,,HdLDm5J51vRCD98xibhxg2hCmwKzF89E9tcWPu3hmW53,,0,0,2026-08-24T14:26:46.156814+00:00,0,0,2026-08-26T12:02:50.333404+00:00,,,,geen pair meer gevonden (markt weg / naar nul),fail,196.913,fail,21.69,fail,56.89,false,false,false,false,B,57.7,0.0,0.0,0.0,0.0,-20.67,1.983e-06,1799.08,2026-08-23T13:46:52.731841+00:00,1.978e-06,1794.50,2026-08-23T15:53:41.285302+00:00,1.972e-06,1788.07,2026-08-23T23:50:23.875978+00:00,1.983e-06,2.9,2026-08-23T13:46:52.731841+00:00
a3843900d7904c65,2026-08-23T11:03:10.564141+00:00,8a5796ec3d98,FpgyXFTkmBFECHxAVMXexUjd9XVQyLkPsFSaLZoEpump,G1UaKQ5ttjWLXxNfQR94M74s74fyJZzH49gGgdsSmF3H,moneycat,招き猫,pumpswap,https://dexscreener.com/solana/g1uakq5ttjwlxxnfqr94m74s74fyjzzh49gggdssmf3h,2026-08-23T05:08:00+00:00,355.2,1.847e-05,16258.72,9067.92,0.5577,4683.7,532736.77,103,102,9849,7740,pass,16258.72,fail,9067.92,pass,0.5577,fail,"{""vol24_mc_ratio"":32.7662,""vol1h_liq_ratio"":0.5165,""vol24_eur"":532736.77}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":18.36,""largest_pct"":3.84}",pass,0.0,fail,"{""wallet"":""BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,false,10.3,false,"universeel: liquidity_eur=fail, volume_spike=fail","liquidity_eur=FAIL(9067.92); volume_spike=FAIL({'vol24_mc_ratio': 32.7662, 'vol1h_liq_ratio': 0.5165, 'vol24_eur': 532736.77})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,69601,,BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ,,0,0,2026-08-24T14:26:46.156814+00:00,3.546e-06,3121.10,2026-08-26T12:02:50.333404+00:00,,,,geen pair meer gevonden (markt weg / naar nul),fail,32.7662,fail,30.29,fail,49.52,false,false,false,false,B,57.8,-2.86,-5.11,6.31,-0.26,-15.32,1.528e-05,13452.29,2026-08-23T13:46:52.731841+00:00,1.344e-05,11832.11,2026-08-23T15:53:41.285302+00:00,6.34e-06,5579.82,2026-08-23T23:50:23.875978+00:00,1.528e-05,-17.3,2026-08-23T13:46:52.731841+00:00
2b7606e96ecb4555,2026-08-23T11:04:11.321300+00:00,8a5796ec3d98,DvVXHjpUyAunQFry3WjsLnZnriZ9QyzwiZ97eJQCpump,4eF8VYMLpW3V9Hf4o4TfGrsCKeWXwzQHfQtD9oqmZART,Farte,Fartecoin,pumpswap,https://dexscreener.com/solana/4ef8vymlpw3v9hf4o4tfgrsckewxwzqhfqtd9oqmzart,2026-08-23T04:25:22+00:00,398.8,0.0001269,112835.78,30615.24,0.2713,1930.64,63280.94,27,15,686,587,pass,112835.78,pass,30615.24,pass,0.2713,pass,"{""vol24_mc_ratio"":0.5608,""vol1h_liq_ratio"":0.0631,""vol24_eur"":63280.94}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":23.67,""largest_pct"":2.98}",pass,0.19,pass,"{""wallet"":""4i9t6CQtfNvW1HXBTbMHpEzWJnnGqCgxVJbRMhM7SFHh"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,81.5,false,"cooldown actief, nog 5.0u (laatste alert 1.0u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4i9t6CQtfNvW1HXBTbMHpEzWJnnGqCgxVJbRMhM7SFHh,,4.8e-06,4266.97,2026-08-24T14:26:46.156814+00:00,3.112e-06,2766.97,2026-08-26T12:02:50.333404+00:00,,,,,pass,0.5608,pass,49.71,pass,3.19,true,true,false,true,B,57.8,7.11,13.56,-9.17,-0.26,-11.63,0.0001283,114101.83,2026-08-23T13:46:52.731841+00:00,0.000136,120986.24,2026-08-23T15:53:41.285302+00:00,0.0001225,108968.81,2026-08-23T23:50:23.875978+00:00,0.000136,7.2,2026-08-23T15:53:41.285302+00:00
2419ab2ebed342c3,2026-08-23T11:04:25.615710+00:00,8a5796ec3d98,GVqEasmDypXNM3LFYXY4h8uXaE8ivoZnS9AJCZyXpump,FqCRPPpVQibVDNv4hq1dhvgtDj3MVAEPDhiD4EvB1v1x,GLITCH,SolGlitch,pumpswap,https://dexscreener.com/solana/fqcrpppvqibvdnv4hq1dhvgtdj3mvaepdhid4evb1v1x,2026-08-23T03:33:00+00:00,451.4,7.412e-05,61989.91,18987.64,0.3063,8757.5,149706.28,157,141,2261,1894,pass,61989.91,pass,18987.64,pass,0.3063,pass,"{""vol24_mc_ratio"":2.415,""vol1h_liq_ratio"":0.4612,""vol24_eur"":149706.28}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":21.84,""largest_pct"":5.43}",pass,0.23,pass,"{""wallet"":""FqFYrt2oBvKvBBiyf4nT6N4Tykm7a8aYDbd1VG2QvnRh"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,67.9,false,"cooldown actief, nog 5.1u (laatste alert 0.9u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FqFYrt2oBvKvBBiyf4nT6N4Tykm7a8aYDbd1VG2QvnRh,,5.738e-05,47984.40,2026-08-24T14:26:46.156814+00:00,1.25e-05,10456.88,2026-08-26T12:02:50.333404+00:00,,,,,pass,2.415,pass,36.03,pass,9.2,true,true,true,true,B,56.9,9.46,17.71,-9.98,-1.4,-6.12,6.953e-05,58145.87,2026-08-23T13:46:52.731841+00:00,0.0001327,110984.40,2026-08-23T15:53:41.285302+00:00,7.719e-05,64554.13,2026-08-23T23:50:23.875978+00:00,0.0001327,79.0,2026-08-23T15:53:41.285302+00:00
6ee7f5cfcddd4ae9,2026-08-23T11:04:25.732762+00:00,8a5796ec3d98,AxBrCNUnJ42h5EeKeqFcjXgRDz6CDWcEEFFSMbGcABkR,FcZ7ST9mpx4DgXvmRaz5baxfdT3imPaiYpZ22pCxyRWR,$SolCat,SolanaCat,pumpswap,https://dexscreener.com/solana/fcz7st9mpx4dgxvmraz5baxfdt3impaiypz22pcxyrwr,2026-08-23T00:17:49+00:00,646.6,1.351e-05,11580.73,7162.31,0.6185,1103.44,73279.09,29,15,1334,952,fail,11580.73,fail,7162.31,pass,0.6185,pass,"{""vol24_mc_ratio"":6.3277,""vol1h_liq_ratio"":0.1541,""vol24_eur"":73279.09}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":28.58,""largest_pct"":4.19}",pass,0.16,data_unavailable,,data_unavailable,,skipped,,false,30.2,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(11580.73); liquidity_eur=FAIL(7162.31),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,100801,,Z144nk5brdPXL9v47xUdFt4AHFA9eF17J2GBjVxnbmK,,6.294e-06,5392.66,2026-08-24T14:26:46.156814+00:00,3.139e-06,2690.83,2026-08-26T12:02:50.333404+00:00,,,,,fail,6.3277,fail,32.06,pass,3.54,false,false,false,false,B,56.9,14.57,24.35,-18.35,-0.4,-6.84,1.256e-05,10770.64,2026-08-23T13:46:52.731841+00:00,8.49e-06,7274.31,2026-08-23T15:53:41.285302+00:00,8.177e-06,7006.42,2026-08-23T23:50:23.875978+00:00,1.256e-05,-7.0,2026-08-23T13:46:52.731841+00:00
3ea5d340ac3c4f36,2026-08-23T11:05:21.139694+00:00,8a5796ec3d98,AimyEfWfyj4nsCHqakyNzgk2Zv7S6aUtMNtWvRxjpump,2tHtsMXDVoi9MGWPd2rJjWSZkZRTVPkPbEqABVV7YZh5,SANIC,SANIC,pumpfun,https://dexscreener.com/solana/2thtsmxdvoi9mgwpd2rjjwszkzrtvpkpbeqabvv7yzh5,2026-08-22T22:56:18+00:00,729.1,1.927e-05,17687.28,,,1052.78,37527.7,23,13,745,499,pass,17687.28,fail,6456.03,pass,0.365,pass,"{""vol24_mc_ratio"":2.1217,""vol1h_liq_ratio"":0.1631,""vol24_eur"":37527.7}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":34.84,""largest_pct"":8.27}",pass,0.19,pass,"{""wallet"":""CTMD1gcbQbuR5JdcDM6qmjEbhFXYqyUxN8Wboy9xQDTz"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,58.4,false,universeel: liquidity_eur=fail,liquidity_eur=FAIL(6456.03),social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,CTMD1gcbQbuR5JdcDM6qmjEbhFXYqyUxN8Wboy9xQDTz,,1.027e-05,9425.24,2026-08-24T14:26:46.156814+00:00,1.749e-05,15439.45,2026-08-26T12:02:50.333404+00:00,,,,,pass,2.1217,fail,30.17,pass,1.71,false,false,false,false,B,57.8,5.73,18.85,-13.5,0.0,-5.0,1.355e-05,12437.43,2026-08-23T13:46:52.731841+00:00,1.111e-05,10193.00,2026-08-23T15:53:41.285302+00:00,1.086e-05,9971.18,2026-08-23T23:50:23.875978+00:00,1.749e-05,-9.2,2026-08-26T12:02:50.333404+00:00
53775a682d0444a0,2026-08-23T11:05:21.554982+00:00,8a5796ec3d98,2Qd65KE9STzngT6sk1VrphnM9XM8TBcEGcwsuWJMpump,9aiGwFQgP2GuKWEkpu49TomrBcYhEY2HFsk8zB6GxpQr,BOONO,BOONO,pumpfun,https://dexscreener.com/solana/9aigwfqgp2gukwekpu49tomrbcyhey2hfsk8zb6gxpqr,2026-08-22T14:48:09+00:00,1217.2,1.433e-05,13152.73,,,4522.43,88849.62,45,47,1018,815,fail,13152.73,fail,5987.54,pass,0.4552,pass,"{""vol24_mc_ratio"":6.7552,""vol1h_liq_ratio"":0.7553,""vol24_eur"":88849.62}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":25.69,""largest_pct"":3.03}",pass,0.25,data_unavailable,,data_unavailable,,skipped,,false,45.6,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(13152.73); liquidity_eur=FAIL(5987.54),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,855PEEU9BTJr8XBQNEMRErPgSPtYkV3PnQoUrXQFbsZY,,1.324e-05,12151.22,2026-08-24T14:26:46.156814+00:00,7.888e-06,7236.78,2026-08-26T12:02:50.333404+00:00,,,,,fail,6.7552,pass,48.47,pass,1.51,false,false,false,false,B,,,,,,,1.378e-05,12642.49,2026-08-23T13:46:52.731841+00:00,1.272e-05,11670.57,2026-08-23T15:53:41.285302+00:00,1.237e-05,11350.17,2026-08-23T23:50:23.875978+00:00,1.378e-05,-3.8,2026-08-23T13:46:52.731841+00:00
0e8b19836a974ed5,2026-08-23T11:05:21.855472+00:00,8a5796ec3d98,7sAnqhZvNCVKqc3Jj6QVDrdqtmnZJY3NePgXTqRtpump,DZwXxcyJUBhPsEqbLEfzZbAepXLf51XUUc1CarmrpHXY,CallCat,CallCat,pumpswap,https://dexscreener.com/solana/dzwxxcyjubhpseqblefzzbaepxlf51xuuc1carmrphxy,2026-08-22T04:36:05+00:00,1829.3,0.0005352,487111.01,60272.55,0.1237,177281.17,4032611.21,2049,962,51976,25601,fail,487111.01,pass,60272.55,pass,0.1237,pass,"{""vol24_mc_ratio"":8.2786,""vol1h_liq_ratio"":2.9413,""vol24_eur"":4032611.21}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":1.21,""largest_pct"":0.13}",pass,0.33,data_unavailable,,data_unavailable,,skipped,,false,33.5,false,"marketcap 487,111 boven 150,000",marketcap_eur=FAIL(487111.01),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2101,,HdWu6pxZqTqTryfC2296UsjC6rLWMEoNcFYGCE7rPx8s,,3.842e-06,3496.33,2026-08-24T14:26:46.156814+00:00,3.853e-06,3506.42,2026-08-26T12:02:50.333404+00:00,,,,,fail,8.2786,pass,51.98,fail,53.87,false,false,false,false,B,56.8,-14.52,-27.35,35.79,1.66,-2.97,0.0001495,136079.82,2026-08-23T13:46:52.731841+00:00,6.77e-06,6161.47,2026-08-23T15:53:41.285302+00:00,5.53e-06,5033.03,2026-08-23T23:50:23.875978+00:00,0.0001495,-72.1,2026-08-23T13:46:52.731841+00:00
438e61d22dce4309,2026-08-23T11:05:22.455889+00:00,8a5796ec3d98,24EX9CQqEpR9mNUDTjkooKqRTf2pkY2mgbDqwNDwpump,7WRrvCugP1krT6aq9DQwWbeD92V5LaFm5YkSuof7LpKq,PATE,Pepe Cate Coin,pumpswap,https://dexscreener.com/solana/7wrrvcugp1krt6aq9dqwwbed92v5lafm5yksuof7lpkq,2026-08-21T21:34:37+00:00,2250.8,0.000254,217637.61,39126.75,0.1798,15857.5,777610.07,177,229,10655,7925,fail,217637.61,pass,39126.75,pass,0.1798,pass,"{""vol24_mc_ratio"":3.573,""vol1h_liq_ratio"":0.4053,""vol24_eur"":777610.07}",pass,true,pass,true,pass,100.0,pass,true,,,fail,"{""top10_pct"":32.27,""largest_pct"":12.43}",pass,0.16,data_unavailable,,data_unavailable,,skipped,,false,50.8,false,"marketcap 217,638 boven 150,000",marketcap_eur=FAIL(217637.61),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5UYMNCA7wZm6TjpKA6FxDCcPDyU9ZBWjmyhpMp4ghTr7,,0.0001348,115535.78,2026-08-24T14:26:46.156814+00:00,0.0001903,156137.61,2026-08-26T12:02:50.333404+00:00,,,,,pass,3.573,pass,41.85,pass,12.9,false,false,false,false,B,444.7,2.2,7.73,-8.35,-1.18,-0.15,0.0002034,174342.20,2026-08-23T13:46:52.731841+00:00,0.0002203,188822.02,2026-08-23T15:53:41.285302+00:00,0.0001901,162933.03,2026-08-23T23:50:23.875978+00:00,0.0002203,-13.3,2026-08-23T15:53:41.285302+00:00
ff8a02dbf9094b12,2026-08-23T11:05:23.114757+00:00,8a5796ec3d98,DxHkETUsGLsKr2A3pcFeEbCboSfPCfNTxF9aAbQBpump,3BQN9PuvRTne48r4hCKs5dhVPbFVYYbpmbkPRvXQ8PJB,LGTABQ,Rockstar Gays,pumpfun,https://dexscreener.com/solana/3bqn9puvrtne48r4hcks5dhvpbfvyybpmbkprvxq8pjb,2026-08-21T20:24:01+00:00,2321.4,1.059e-05,9721.39,,,12305.85,70248.65,167,128,904,583,fail,9721.39,fail,5050.92,pass,0.5196,pass,"{""vol24_mc_ratio"":7.2262,""vol1h_liq_ratio"":2.4364,""vol24_eur"":70248.65}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":21.45,""largest_pct"":3.34}",pass,0.16,data_unavailable,,data_unavailable,,skipped,,false,46.6,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(9721.39); liquidity_eur=FAIL(5050.92),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FYzoZbGvPsHqXSe8czHgpJPiHXnFUBXoX1z8EBQKSEpA,,4.685e-06,4298.37,2026-08-24T14:26:46.156814+00:00,5.178e-06,4751.14,2026-08-26T12:02:50.333404+00:00,,,,,fail,7.2262,pass,47.24,pass,1.03,false,false,false,false,B,56.3,-11.86,-35.46,79.65,-3.47,19.77,9.183e-06,8424.97,2026-08-23T13:46:52.731841+00:00,6.041e-06,5542.78,2026-08-23T15:53:41.285302+00:00,8.405e-06,7711.40,2026-08-23T23:50:23.875978+00:00,9.183e-06,-13.3,2026-08-23T13:46:52.731841+00:00
b54c1ea0367e40c1,2026-08-23T11:57:49.667633+00:00,38df7220a6fa,BmzJFt1JJNbvUdUssuPZUp7LCER4FhVVR4ziKHWpump,BPJmrv2PV2KZzehUqG7A5nUjhrjCbut6hp3YtTPmMZDC,HOBBES,AnsemCat,pumpswap,https://dexscreener.com/solana/bpjmrv2pv2kzzehuqg7a5nujhrjcbut6hp3yttpmmzdc,2026-08-23T11:33:43+00:00,24.1,1.964e-06,1801.83,1841.64,1.0221,205742.51,205742.51,2203,1905,2203,1905,fail,1801.83,fail,1841.64,pass,1.0221,fail,"{""vol24_mc_ratio"":114.185,""vol1h_liq_ratio"":111.7169,""vol24_eur"":205742.51}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":5.84,""largest_pct"":5.08}",pass,3.65,data_unavailable,,data_unavailable,,skipped,,false,31.8,false,"universeel: liquidity_eur=fail, volume_spike=fail","marketcap_eur=FAIL(1801.83); liquidity_eur=FAIL(1841.64); volume_spike=FAIL({'vol24_mc_ratio': 114.185, 'vol1h_liq_ratio': 111.7169, 'vol24_eur': 205742.51})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2817,,3AyS7jhYeDXYDBLPz2nNrcRn53rdT8nx9H12AGs37Cno,,1.778e-06,1610.09,2026-08-24T14:26:46.156814+00:00,1.786e-06,1617.43,2026-08-26T12:02:50.333404+00:00,,,,,fail,114.185,pass,50.08,fail,170.38,false,false,false,false,B,,,,,,,1.776e-06,1608.26,2026-08-23T13:46:52.731841+00:00,1.777e-06,1609.17,2026-08-23T16:59:23.796901+00:00,1.777e-06,1609.17,2026-08-24T03:34:41.891779+00:00,1.786e-06,-9.1,2026-08-26T12:02:50.333404+00:00
