sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-09T17:09:20.311677+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,238.5,3.34e-05,0.0001013,203.29,455.39,90981.65,ok
2026-09-09T17:09:20.311677+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,602.9,3.747e-05,6.213e-05,65.81,264.02,57002.75,ok
2026-09-09T17:09:20.311677+00:00,PCJ18ia3reVfk3jJgxHdjAJYaCQHzsNKp4WLpEPSTNK,fatgirls,2026-09-09T17:01:13.533405+00:00,8.1,7.451e-05,6.507e-05,-12.67,0.0,59703.67,ok
2026-09-09T17:09:20.311677+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,106.2,0.0001164,8.721e-05,-25.08,54.81,80011.01,ok
2026-09-09T17:19:57.833409+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,18.3,3.266e-05,3.3e-05,1.04,1.04,30279.82,ok
2026-09-09T17:19:57.833409+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,613.1,9.148e-05,5.619e-05,-38.58,136.12,49565.14,ok
2026-09-09T17:19:57.833409+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,480.1,5.706e-05,6.996e-05,22.61,61.97,64188.07,ok
2026-09-09T17:19:57.833409+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,547.6,2.893e-05,1.12e-05,-61.29,34.84,10280.73,ok
2026-09-09T17:19:57.833409+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,248.9,3.206e-05,3.461e-05,7.95,10.45,31755.05,ok
2026-09-09T17:19:57.833409+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,347.8,2.318e-05,1.956e-05,-15.62,32.83,17952.29,ok
2026-09-09T17:19:57.833409+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,569.8,4.949e-05,3.554e-05,-28.19,515.07,32611.01,ok
2026-09-09T17:19:57.833409+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,502.0,3.066e-05,9.327e-06,-69.58,20.16,8556.88,ok
2026-09-09T17:19:57.833409+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,337.4,2.758e-05,3.365e-05,22.01,139.88,30874.31,ok
2026-09-09T17:19:57.833409+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,314.6,4.324e-05,1.169e-05,-72.96,0.0,10231.19,ok
2026-09-09T17:19:57.833409+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,659.3,0.00016,9.792e-05,-38.8,0.0,85603.67,ok
2026-09-09T17:19:57.833409+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,525.6,9.486e-05,0.0001882,98.4,291.95,172696.33,ok
2026-09-09T17:19:57.833409+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,293.9,5.045e-05,3.368e-05,-33.24,42.28,30899.08,ok
2026-09-09T17:19:57.833409+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,681.8,0.0001584,0.0001254,-20.83,71.09,115048.62,ok
2026-09-09T17:19:57.833409+00:00,D4MbZpRZqv3rSffBMmSrEkdBosWs1mqaJ4ATwvaoWkvj,LEVERDOG,2026-09-09T17:01:25.869919+00:00,18.5,5.155e-05,4.195e-05,-18.62,0.0,38493.58,ok
2026-09-09T17:19:57.833409+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,456.1,2.285e-05,1.034e-05,-54.75,9.54,9048.62,ok
2026-09-09T17:19:57.833409+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,249.1,3.34e-05,0.0001009,202.1,455.39,90627.52,ok
2026-09-09T17:19:57.833409+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,613.5,3.747e-05,5.724e-05,52.76,264.02,52521.1,ok
2026-09-09T17:19:57.833409+00:00,PCJ18ia3reVfk3jJgxHdjAJYaCQHzsNKp4WLpEPSTNK,fatgirls,2026-09-09T17:01:13.533405+00:00,18.7,7.451e-05,6.007e-05,-19.38,0.0,55111.93,ok
2026-09-09T17:19:57.833409+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,116.8,0.0001164,9.992e-05,-14.16,54.81,91673.39,ok
2026-09-09T17:30:35.707124+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,28.9,3.266e-05,2.217e-05,-32.12,1.04,20343.12,ok
2026-09-09T17:30:35.707124+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,623.7,9.148e-05,7.951e-05,-13.08,136.12,70134.86,ok
2026-09-09T17:30:35.707124+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,490.7,5.706e-05,6.996e-05,22.61,61.97,64188.07,ok
2026-09-09T17:30:35.707124+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,558.2,2.893e-05,1.12e-05,-61.29,34.84,10280.73,ok
2026-09-09T17:30:35.707124+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,259.5,3.206e-05,3.461e-05,7.95,10.45,31753.21,ok
2026-09-09T17:30:35.707124+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,358.4,2.318e-05,1.758e-05,-24.16,32.83,16129.36,ok
2026-09-09T17:30:35.707124+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,580.5,4.949e-05,5.34e-05,7.9,515.07,49000.0,ok
2026-09-09T17:30:35.707124+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,512.6,3.066e-05,9.807e-06,-68.01,20.16,8997.25,ok
2026-09-09T17:30:35.707124+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,348.0,2.758e-05,3.311e-05,20.05,139.88,30382.57,ok
2026-09-09T17:30:35.707124+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,325.3,4.324e-05,1.174e-05,-72.85,0.0,10275.23,ok
2026-09-09T17:30:35.707124+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,669.9,0.00016,0.0001086,-32.12,0.0,94958.72,ok
2026-09-09T17:30:35.707124+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,536.3,9.486e-05,0.0001969,107.57,291.95,180689.91,ok
2026-09-09T17:30:35.707124+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,304.5,5.045e-05,3.384e-05,-32.92,42.28,31049.54,ok
2026-09-09T17:30:35.707124+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,692.4,0.0001584,0.0001118,-29.42,71.09,102590.83,ok
2026-09-09T17:30:35.707124+00:00,D4MbZpRZqv3rSffBMmSrEkdBosWs1mqaJ4ATwvaoWkvj,LEVERDOG,2026-09-09T17:01:25.869919+00:00,29.2,5.155e-05,3.469e-05,-32.71,0.0,31827.52,ok
2026-09-09T17:30:35.707124+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,466.7,2.285e-05,1.026e-05,-55.1,9.54,8985.32,ok
2026-09-09T17:30:35.707124+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,259.7,3.34e-05,0.000132,295.21,455.39,118560.55,ok
2026-09-09T17:30:35.707124+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,624.2,3.747e-05,4.405e-05,17.56,264.02,40419.27,ok
2026-09-09T17:30:35.707124+00:00,PCJ18ia3reVfk3jJgxHdjAJYaCQHzsNKp4WLpEPSTNK,fatgirls,2026-09-09T17:01:13.533405+00:00,29.4,7.451e-05,8.135e-05,9.18,9.18,74639.45,ok
2026-09-09T17:30:35.707124+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,127.5,0.0001164,7.897e-05,-32.16,54.81,72452.29,ok
2026-09-09T17:40:56.636752+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,39.3,3.266e-05,2.665e-05,-18.4,1.04,24455.05,ok
2026-09-09T17:40:56.636752+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,634.1,9.148e-05,7.718e-05,-15.63,136.12,68079.82,ok
2026-09-09T17:40:56.636752+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,501.0,5.706e-05,4.758e-05,-16.61,61.97,43654.13,ok
2026-09-09T17:40:56.636752+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,568.6,2.893e-05,1.12e-05,-61.29,34.84,10280.73,ok
2026-09-09T17:40:56.636752+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,269.8,3.206e-05,3.461e-05,7.95,10.45,31753.21,ok
2026-09-09T17:40:56.636752+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,368.8,2.318e-05,1.61e-05,-30.54,32.83,14777.98,ok
2026-09-09T17:40:56.636752+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,590.8,4.949e-05,6.108e-05,23.42,515.07,56041.28,ok
2026-09-09T17:40:56.636752+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,522.9,3.066e-05,9.784e-06,-68.09,20.16,8976.15,ok
2026-09-09T17:40:56.636752+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,358.3,2.758e-05,3.663e-05,32.81,139.88,33608.26,ok
2026-09-09T17:40:56.636752+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,335.6,4.324e-05,1.098e-05,-74.61,0.0,9608.26,ok
2026-09-09T17:40:56.636752+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,680.2,0.00016,0.0001018,-36.38,0.0,89026.61,ok
2026-09-09T17:40:56.636752+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,546.6,9.486e-05,0.0001973,107.99,291.95,181035.78,ok
2026-09-09T17:40:56.636752+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,314.9,5.045e-05,3.665e-05,-27.35,42.28,33626.61,ok
2026-09-09T17:40:56.636752+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,702.8,0.0001584,0.0001012,-36.11,71.09,92890.83,ok
2026-09-09T17:40:56.636752+00:00,D4MbZpRZqv3rSffBMmSrEkdBosWs1mqaJ4ATwvaoWkvj,LEVERDOG,2026-09-09T17:01:25.869919+00:00,39.5,5.155e-05,3.51e-05,-31.91,0.0,32210.09,ok
2026-09-09T17:40:56.636752+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,477.1,2.285e-05,9.89e-06,-56.72,9.54,8655.05,ok
2026-09-09T17:40:56.636752+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,270.1,3.34e-05,0.0001239,270.96,455.39,111224.77,ok
2026-09-09T17:40:56.636752+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,634.5,3.747e-05,4.094e-05,9.26,264.02,37565.14,ok
2026-09-09T17:40:56.636752+00:00,PCJ18ia3reVfk3jJgxHdjAJYaCQHzsNKp4WLpEPSTNK,fatgirls,2026-09-09T17:01:13.533405+00:00,39.7,7.451e-05,6.937e-05,-6.9,9.18,63649.54,ok
2026-09-09T17:40:56.636752+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,137.8,0.0001164,0.0001016,-12.71,54.81,93287.16,ok
2026-09-09T17:53:23.389727+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,51.7,3.266e-05,3.299e-05,1.01,1.04,30272.48,ok
2026-09-09T17:53:23.389727+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,646.5,9.148e-05,8.422e-05,-7.94,136.12,74289.91,ok
2026-09-09T17:53:23.389727+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,513.5,5.706e-05,5.154e-05,-9.67,61.97,47287.16,ok
2026-09-09T17:53:23.389727+00:00,475NMrZTMXYYc36reBT8n1KyDqGCXq27tdz6bgLjtwv5,BABYSTONK,2026-09-09T17:45:29.200724+00:00,7.9,0.0001136,0.0001485,30.72,30.72,136276.15,ok
2026-09-09T17:53:23.389727+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,581.0,2.893e-05,1.118e-05,-61.35,34.84,10266.06,ok
2026-09-09T17:53:23.389727+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,282.3,3.206e-05,3.834e-05,19.59,19.59,35180.73,ok
2026-09-09T17:53:23.389727+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,381.2,2.318e-05,1.158e-05,-50.04,32.83,10630.28,ok
2026-09-09T17:53:23.389727+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,603.3,4.949e-05,5.829e-05,17.78,515.07,53484.4,ok
2026-09-09T17:53:23.389727+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,535.4,3.066e-05,9.778e-06,-68.11,20.16,8971.56,ok
2026-09-09T17:53:23.389727+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,370.8,2.758e-05,4.043e-05,46.59,139.88,37094.5,ok
2026-09-09T17:53:23.389727+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,348.1,4.324e-05,1.113e-05,-74.26,0.0,9737.61,ok
2026-09-09T17:53:23.389727+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,692.7,0.00016,9.473e-05,-40.79,0.0,82808.26,ok
2026-09-09T17:53:23.389727+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,559.1,9.486e-05,0.0002546,168.4,291.95,233587.16,ok
2026-09-09T17:53:23.389727+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,327.3,5.045e-05,3.733e-05,-26.01,42.28,34252.29,ok
2026-09-09T17:53:23.389727+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,715.2,0.0001584,9.227e-05,-41.75,71.09,84657.8,ok
2026-09-09T17:53:23.389727+00:00,D4MbZpRZqv3rSffBMmSrEkdBosWs1mqaJ4ATwvaoWkvj,LEVERDOG,2026-09-09T17:01:25.869919+00:00,52.0,5.155e-05,3.582e-05,-30.51,0.0,32865.14,ok
2026-09-09T17:53:23.389727+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,489.5,2.285e-05,9.89e-06,-56.72,9.54,8655.05,ok
2026-09-09T17:53:23.389727+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,282.5,3.34e-05,0.0001156,246.11,455.39,103766.97,ok
2026-09-09T17:53:23.389727+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,647.0,3.747e-05,3.935e-05,5.02,264.02,36100.92,ok
2026-09-09T17:53:23.389727+00:00,PCJ18ia3reVfk3jJgxHdjAJYaCQHzsNKp4WLpEPSTNK,fatgirls,2026-09-09T17:01:13.533405+00:00,52.2,7.451e-05,6.506e-05,-12.68,9.18,59693.58,ok
2026-09-09T17:53:23.389727+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,150.3,0.0001164,0.0001066,-8.42,54.81,97833.94,ok
2026-09-09T18:03:45.422377+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,62.1,3.266e-05,3.345e-05,2.42,2.42,30689.91,ok
2026-09-09T18:03:45.422377+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,656.9,9.148e-05,0.0001064,16.31,136.12,93923.85,ok
2026-09-09T18:03:45.422377+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,523.8,5.706e-05,5.474e-05,-4.07,61.97,50221.1,ok
2026-09-09T18:03:45.422377+00:00,475NMrZTMXYYc36reBT8n1KyDqGCXq27tdz6bgLjtwv5,BABYSTONK,2026-09-09T17:45:29.200724+00:00,18.3,0.0001136,0.0001447,27.38,30.72,132766.06,ok
2026-09-09T18:03:45.422377+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,591.4,2.893e-05,1.118e-05,-61.35,34.84,10266.06,ok
2026-09-09T18:03:45.422377+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,292.7,3.206e-05,3.832e-05,19.53,19.59,35162.39,ok
2026-09-09T18:03:45.422377+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,391.6,2.318e-05,1.187e-05,-48.79,32.83,10891.74,ok
2026-09-09T18:03:45.422377+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,613.6,4.949e-05,5.513e-05,11.4,515.07,50581.65,ok
2026-09-09T18:03:45.422377+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,545.8,3.066e-05,9.733e-06,-68.26,20.16,8929.36,ok
2026-09-09T18:03:45.422377+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,381.2,2.758e-05,7.442e-05,169.83,169.83,68277.98,ok
2026-09-09T18:03:45.422377+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,358.4,4.324e-05,1.105e-05,-74.44,0.0,9674.31,ok
2026-09-09T18:03:45.422377+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,703.0,0.00016,9.72e-05,-39.25,0.0,84973.39,ok
2026-09-09T18:03:45.422377+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,569.4,9.486e-05,0.0002751,190.01,291.95,252412.84,ok
2026-09-09T18:03:45.422377+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,337.7,5.045e-05,4.588e-05,-9.06,42.28,42099.08,ok
2026-09-09T18:03:45.422377+00:00,D4MbZpRZqv3rSffBMmSrEkdBosWs1mqaJ4ATwvaoWkvj,LEVERDOG,2026-09-09T17:01:25.869919+00:00,62.3,5.155e-05,3.545e-05,-31.23,0.0,32529.36,ok
2026-09-09T18:03:45.422377+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,499.9,2.285e-05,9.339e-06,-59.13,9.54,8172.48,ok
2026-09-09T18:03:45.422377+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,292.9,3.34e-05,0.0001527,357.19,455.39,137146.79,ok
2026-09-09T18:03:45.422377+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,657.3,3.747e-05,4.03e-05,7.55,264.02,36972.48,ok
2026-09-09T18:03:45.422377+00:00,PCJ18ia3reVfk3jJgxHdjAJYaCQHzsNKp4WLpEPSTNK,fatgirls,2026-09-09T17:01:13.533405+00:00,62.5,7.451e-05,6.838e-05,-8.23,9.18,62743.12,ok
2026-09-09T18:03:45.422377+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,160.6,0.0001164,0.0001665,43.04,54.81,152755.96,ok
2026-09-09T18:14:06.407541+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,72.4,3.266e-05,3.648e-05,11.7,11.7,33467.89,ok
2026-09-09T18:14:06.407541+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,667.2,9.148e-05,0.0001288,40.8,136.12,113680.73,ok
2026-09-09T18:14:06.407541+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,534.2,5.706e-05,5.655e-05,-0.89,61.97,51889.91,ok
2026-09-09T18:14:06.407541+00:00,475NMrZTMXYYc36reBT8n1KyDqGCXq27tdz6bgLjtwv5,BABYSTONK,2026-09-09T17:45:29.200724+00:00,28.6,0.0001136,0.0001342,18.13,30.72,123200.92,ok
2026-09-09T18:14:06.407541+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,601.8,2.893e-05,1.144e-05,-60.46,34.84,10502.75,ok
2026-09-09T18:14:06.407541+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,303.0,3.206e-05,3.827e-05,19.37,19.59,35111.01,ok
2026-09-09T18:14:06.407541+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,401.9,2.318e-05,1.415e-05,-38.96,32.83,12988.99,ok
2026-09-09T18:14:06.407541+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,624.0,4.949e-05,5.073e-05,2.51,515.07,46543.12,ok
