sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-14T01:07:44.812248+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,533.9,2.634e-05,8.469e-06,-67.85,117.5,7769.72,ok
2026-09-14T01:07:44.812248+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,105.0,2.541e-05,1.881e-05,-25.97,0.0,17260.55,ok
2026-09-14T01:07:44.812248+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,469.1,0.0001123,0.0001138,1.34,75.07,104404.59,ok
2026-09-14T01:07:44.812248+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,576.6,0.0001419,0.0001237,-12.83,49.12,113540.37,ok
2026-09-14T01:07:44.812248+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,447.0,0.000115,6.182e-06,-94.62,6.96,5671.56,ok
2026-09-14T01:07:44.812248+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,445.9,0.0001575,0.0002698,71.3,268.06,247525.69,ok
2026-09-14T01:07:44.812248+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,468.5,8.585e-05,5.392e-05,-37.19,11.59,49473.39,ok
2026-09-14T01:17:55.904780+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,247.4,6.353e-05,5.503e-05,-13.38,7.04,48514.68,ok
2026-09-14T01:17:55.904780+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,114.0,0.0001606,0.0001382,-13.95,4.11,126815.6,ok
2026-09-14T01:17:55.904780+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,247.2,5.693e-05,6.684e-05,17.41,48.9,61325.69,ok
2026-09-14T01:17:55.904780+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,369.6,0.0001634,4.225e-05,-74.14,28.27,38765.14,ok
2026-09-14T01:17:55.904780+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,544.1,2.634e-05,8.638e-06,-67.21,117.5,7925.69,ok
2026-09-14T01:17:55.904780+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,115.2,2.541e-05,2.049e-05,-19.36,0.0,18802.75,ok
2026-09-14T01:17:55.904780+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,479.3,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T01:17:55.904780+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,586.7,0.0001419,0.0001186,-16.42,49.12,108866.97,ok
2026-09-14T01:17:55.904780+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,457.2,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T01:17:55.904780+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,456.1,0.0001575,0.0002687,70.6,268.06,246559.63,ok
2026-09-14T01:17:55.904780+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,478.7,8.585e-05,5.418e-05,-36.89,11.59,49711.01,ok
2026-09-14T01:28:06.951649+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,257.6,6.353e-05,5.148e-05,-18.97,7.04,45392.66,ok
2026-09-14T01:28:06.951649+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,124.2,0.0001606,0.0001332,-17.06,4.11,122228.44,ok
2026-09-14T01:28:06.951649+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,4.7,5.128e-05,5.48e-05,6.86,6.86,50278.9,ok
2026-09-14T01:28:06.951649+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,257.4,5.693e-05,7.319e-05,28.56,48.9,67153.21,ok
2026-09-14T01:28:06.951649+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,379.8,0.0001634,3.881e-05,-76.25,28.27,35611.01,ok
2026-09-14T01:28:06.951649+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,554.3,2.634e-05,8.782e-06,-66.66,117.5,8056.88,ok
2026-09-14T01:28:06.951649+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,125.4,2.541e-05,2.1e-05,-17.36,0.0,19270.64,ok
2026-09-14T01:28:06.951649+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,489.5,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T01:28:06.951649+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,596.9,0.0001419,0.0001366,-3.74,49.12,125405.5,ok
2026-09-14T01:28:06.951649+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,467.4,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T01:28:06.951649+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,466.3,0.0001575,0.0002769,75.81,268.06,254041.28,ok
2026-09-14T01:28:06.951649+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,488.8,8.585e-05,5.779e-05,-32.68,11.59,53020.18,ok
2026-09-14T01:38:19.099760+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,267.8,6.353e-05,5.241e-05,-17.5,7.04,46204.59,ok
2026-09-14T01:38:19.099760+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,134.4,0.0001606,0.0001289,-19.74,4.11,118344.04,ok
2026-09-14T01:38:19.099760+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,14.9,5.128e-05,4.859e-05,-5.25,6.86,44577.98,ok
2026-09-14T01:38:19.099760+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,267.6,5.693e-05,7.32e-05,28.58,48.9,67164.22,ok
2026-09-14T01:38:19.099760+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,390.0,0.0001634,3.375e-05,-79.35,28.27,30970.64,ok
2026-09-14T01:38:19.099760+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,564.5,2.634e-05,8.782e-06,-66.66,117.5,8056.88,ok
2026-09-14T01:38:19.099760+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,135.6,2.541e-05,2.859e-05,12.51,12.51,26233.03,ok
2026-09-14T01:38:19.099760+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,499.7,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T01:38:19.099760+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,607.1,0.0001419,0.0001403,-1.13,49.12,128724.77,ok
2026-09-14T01:38:19.099760+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,477.6,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T01:38:19.099760+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,476.5,0.0001575,0.0002764,75.49,268.06,253655.05,ok
2026-09-14T01:38:19.099760+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,499.0,8.585e-05,5.612e-05,-34.63,11.59,51491.74,ok
2026-09-14T01:52:23.739218+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,281.9,6.353e-05,5.272e-05,-17.02,7.04,46479.82,ok
2026-09-14T01:52:23.739218+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,148.5,0.0001606,0.0001277,-20.49,4.11,117216.51,ok
2026-09-14T01:52:23.739218+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,29.0,5.128e-05,5.343e-05,4.19,6.86,49022.94,ok
2026-09-14T01:52:23.739218+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,281.7,5.693e-05,7.265e-05,27.61,48.9,66657.8,ok
2026-09-14T01:52:23.739218+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,404.1,0.0001634,3.382e-05,-79.3,28.27,31027.52,ok
2026-09-14T01:52:23.739218+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,578.6,2.634e-05,8.894e-06,-66.23,117.5,8159.63,ok
2026-09-14T01:52:23.739218+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,149.7,2.541e-05,2.206e-05,-13.18,12.51,20241.28,ok
2026-09-14T01:52:23.739218+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,513.8,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T01:52:23.739218+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,621.2,0.0001419,0.0001405,-0.99,49.12,128975.23,ok
2026-09-14T01:52:23.739218+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,491.6,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T01:52:23.739218+00:00,GpTEmPGmgx9HDThCR44xMyJoXZkDYtzTkPs5zAY7YDcY,AMC,2026-09-14T01:44:42.441604+00:00,7.7,0.0001417,0.0001363,-3.81,0.0,125095.41,ok
2026-09-14T01:52:23.739218+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,490.5,0.0001575,0.0002557,62.35,268.06,234664.22,ok
2026-09-14T01:52:23.739218+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,513.1,8.585e-05,5.305e-05,-38.21,11.59,48674.31,ok
2026-09-14T02:02:36.982107+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,292.1,6.353e-05,5.19e-05,-18.31,7.04,45758.72,ok
2026-09-14T02:02:36.982107+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,158.7,0.0001606,0.0001286,-19.93,4.11,117986.24,ok
2026-09-14T02:02:36.982107+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,39.2,5.128e-05,4.798e-05,-6.44,6.86,44025.69,ok
2026-09-14T02:02:36.982107+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,291.9,5.693e-05,7.803e-05,37.06,48.9,71588.07,ok
2026-09-14T02:02:36.982107+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,414.3,0.0001634,3.727e-05,-77.19,28.27,34200.92,ok
2026-09-14T02:02:36.982107+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,588.8,2.634e-05,8.761e-06,-66.74,117.5,8037.61,ok
2026-09-14T02:02:36.982107+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,159.9,2.541e-05,2.642e-05,3.97,12.51,24244.95,ok
2026-09-14T02:02:36.982107+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,524.0,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T02:02:36.982107+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,631.4,0.0001419,0.0001419,0.0,49.12,130240.37,ok
2026-09-14T02:02:36.982107+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,501.9,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T02:02:36.982107+00:00,GpTEmPGmgx9HDThCR44xMyJoXZkDYtzTkPs5zAY7YDcY,AMC,2026-09-14T01:44:42.441604+00:00,17.9,0.0001417,0.0001513,6.77,6.77,138886.24,ok
2026-09-14T02:02:36.982107+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,500.8,0.0001575,0.0002402,52.51,268.06,220370.64,ok
2026-09-14T02:02:36.982107+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,523.3,8.585e-05,5.898e-05,-31.3,11.59,54118.35,ok
2026-09-14T02:12:50.233491+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,302.3,6.353e-05,5.125e-05,-19.33,7.04,45181.65,ok
2026-09-14T02:12:50.233491+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,168.9,0.0001606,0.0001275,-20.61,4.11,117005.5,ok
2026-09-14T02:12:50.233491+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,49.4,5.128e-05,4.721e-05,-7.94,6.86,43316.51,ok
2026-09-14T02:12:50.233491+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,302.1,5.693e-05,7.837e-05,37.66,48.9,71904.59,ok
2026-09-14T02:12:50.233491+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,424.5,0.0001634,3.434e-05,-78.98,28.27,31513.76,ok
2026-09-14T02:12:50.233491+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,599.0,2.634e-05,8.56e-06,-67.5,117.5,7854.13,ok
2026-09-14T02:12:50.233491+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,170.1,2.541e-05,2.952e-05,16.17,16.17,27088.07,ok
2026-09-14T02:12:50.233491+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,534.2,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T02:12:50.233491+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,641.6,0.0001419,0.0001495,5.36,49.12,137237.61,ok
2026-09-14T02:12:50.233491+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,512.1,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T02:12:50.233491+00:00,GpTEmPGmgx9HDThCR44xMyJoXZkDYtzTkPs5zAY7YDcY,AMC,2026-09-14T01:44:42.441604+00:00,28.1,0.0001417,0.0001436,1.34,6.77,131777.98,ok
2026-09-14T02:12:50.233491+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,511.0,0.0001575,0.0002604,65.33,268.06,238918.35,ok
2026-09-14T02:12:50.233491+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,533.6,8.585e-05,5.516e-05,-35.75,11.59,50614.68,ok
2026-09-14T02:23:03.483296+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,312.5,6.353e-05,5.115e-05,-19.49,7.04,45098.17,ok
2026-09-14T02:23:03.483296+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,179.2,0.0001606,0.0001242,-22.67,4.11,113987.16,ok
2026-09-14T02:23:03.483296+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,59.6,5.128e-05,4.814e-05,-6.12,6.86,44167.89,ok
2026-09-14T02:23:03.483296+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,312.3,5.693e-05,7.971e-05,40.01,48.9,73133.03,ok
2026-09-14T02:23:03.483296+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,434.8,0.0001634,3.413e-05,-79.11,28.27,31316.51,ok
2026-09-14T02:23:03.483296+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,609.2,2.634e-05,8.56e-06,-67.5,117.5,7854.13,ok
2026-09-14T02:23:03.483296+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,180.3,2.541e-05,2.425e-05,-4.57,16.17,22255.96,ok
2026-09-14T02:23:03.483296+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,544.5,0.0001123,0.0001076,-4.19,75.07,98761.47,ok
2026-09-14T02:23:03.483296+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,651.9,0.0001419,0.0001815,27.91,49.12,166591.74,ok
2026-09-14T02:23:03.483296+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,522.3,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T02:23:03.483296+00:00,GpTEmPGmgx9HDThCR44xMyJoXZkDYtzTkPs5zAY7YDcY,AMC,2026-09-14T01:44:42.441604+00:00,38.4,0.0001417,0.0001486,4.87,6.77,136341.28,ok
2026-09-14T02:23:03.483296+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,521.2,0.0001575,0.0002574,63.43,268.06,236152.29,ok
2026-09-14T02:23:03.483296+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,543.8,8.585e-05,5.706e-05,-33.54,11.59,52350.46,ok
2026-09-14T02:33:16.802665+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,322.8,6.353e-05,5.135e-05,-19.17,7.04,45277.06,ok
2026-09-14T02:33:16.802665+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,189.4,0.0001606,0.0001291,-19.61,4.11,118468.81,ok
2026-09-14T02:33:16.802665+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,69.9,5.128e-05,4.91e-05,-4.25,6.86,45049.54,ok
2026-09-14T02:33:16.802665+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,322.5,5.693e-05,8.359e-05,46.83,48.9,76697.25,ok
2026-09-14T02:33:16.802665+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,445.0,0.0001634,3.749e-05,-77.06,28.27,34402.75,ok
2026-09-14T02:33:16.802665+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,619.5,2.634e-05,8.56e-06,-67.5,117.5,7854.13,ok
2026-09-14T02:33:16.802665+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,190.6,2.541e-05,2.406e-05,-5.31,16.17,22077.98,ok
2026-09-14T02:33:16.802665+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,554.7,0.0001123,0.000107,-4.72,75.07,98210.09,ok
2026-09-14T02:33:16.802665+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,662.1,0.0001419,0.0001865,31.43,49.12,171128.44,ok
2026-09-14T02:33:16.802665+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,532.5,0.000115,6.093e-06,-94.7,6.96,5589.91,ok
2026-09-14T02:33:16.802665+00:00,GpTEmPGmgx9HDThCR44xMyJoXZkDYtzTkPs5zAY7YDcY,AMC,2026-09-14T01:44:42.441604+00:00,48.6,0.0001417,0.000118,-16.73,6.77,108299.08,ok
2026-09-14T02:33:16.802665+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,531.4,0.0001575,0.0002544,61.52,268.06,233401.83,ok
2026-09-14T02:33:16.802665+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,554.0,8.585e-05,6.37e-05,-25.8,11.59,58441.28,ok
2026-09-14T02:43:30.051511+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,333.0,6.353e-05,5.061e-05,-20.34,7.04,44624.77,ok
2026-09-14T02:43:30.051511+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,199.6,0.0001606,0.000131,-18.43,4.11,120251.38,ok
2026-09-14T02:43:30.051511+00:00,6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,Stonker,2026-09-14T01:23:25.675270+00:00,80.1,5.128e-05,4.769e-05,-7.0,6.86,43755.96,ok
2026-09-14T02:43:30.051511+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,332.8,5.693e-05,8.946e-05,57.14,57.14,82082.57,ok
2026-09-14T02:43:30.051511+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,455.2,0.0001634,4.68e-05,-71.36,28.27,42942.2,ok
2026-09-14T02:43:30.051511+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,629.7,2.634e-05,8.56e-06,-67.5,117.5,7854.13,ok
2026-09-14T02:43:30.051511+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,200.8,2.541e-05,1.876e-05,-26.17,16.17,17218.35,ok
