sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-30T03:36:36.891200+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,703.5,7.148e-05,2.629e-05,-63.22,16.55,23436.7,ok
2026-08-30T03:36:36.891200+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,574.2,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:36:36.891200+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,44.3,7.117e-05,8.853e-05,24.39,26.13,79317.43,ok
2026-08-30T03:36:36.891200+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,338.5,4.267e-05,2.734e-05,-35.93,105.67,23710.09,ok
2026-08-30T03:46:44.608350+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,434.9,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T03:46:44.608350+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,691.6,3.907e-05,8.04e-05,105.78,494.83,70847.71,ok
2026-08-30T03:46:44.608350+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,627.3,3.343e-05,7.879e-05,135.69,313.7,70520.18,ok
2026-08-30T03:46:44.608350+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,412.5,5.496e-05,5.321e-05,-3.18,9.88,46286.24,ok
2026-08-30T03:46:44.608350+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,713.6,7.148e-05,2.101e-05,-70.61,16.55,18727.52,ok
2026-08-30T03:46:44.608350+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,584.3,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:46:44.608350+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,54.4,7.117e-05,9.271e-05,30.27,30.27,83061.47,ok
2026-08-30T03:46:44.608350+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,348.7,4.267e-05,3.043e-05,-28.69,105.67,26390.83,ok
2026-08-30T03:56:52.325198+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,445.0,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T03:56:52.325198+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,701.8,3.907e-05,8.019e-05,105.25,494.83,70666.06,ok
2026-08-30T03:56:52.325198+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,637.5,3.343e-05,7.61e-05,127.64,313.7,68109.17,ok
2026-08-30T03:56:52.325198+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,422.6,5.496e-05,4.683e-05,-14.79,9.88,40737.61,ok
2026-08-30T03:56:52.325198+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,594.5,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:56:52.325198+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,64.5,7.117e-05,8.688e-05,22.07,30.27,77845.87,ok
2026-08-30T03:56:52.325198+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,358.8,4.267e-05,3.043e-05,-28.69,105.67,26390.83,ok
2026-08-30T04:06:58.947632+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,455.1,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T04:06:58.947632+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,711.9,3.907e-05,8.002e-05,104.81,494.83,70515.6,ok
2026-08-30T04:06:58.947632+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,647.6,3.343e-05,6.41e-05,91.74,313.7,57371.56,ok
2026-08-30T04:06:58.947632+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,432.8,5.496e-05,4.63e-05,-15.76,9.88,40282.57,ok
2026-08-30T04:06:58.947632+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,604.6,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T04:06:58.947632+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,74.7,7.117e-05,8.334e-05,17.1,30.27,74673.39,ok
2026-08-30T04:06:58.947632+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,368.9,4.267e-05,3.041e-05,-28.73,105.67,26372.48,ok
2026-08-30T04:17:05.563169+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,465.2,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T04:17:05.563169+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,657.7,3.343e-05,6.056e-05,81.15,313.7,54205.5,ok
2026-08-30T04:17:05.563169+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,442.9,5.496e-05,4.626e-05,-15.83,9.88,40243.12,ok
2026-08-30T04:17:05.563169+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,614.7,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T04:17:05.563169+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,84.8,7.117e-05,8.642e-05,21.43,30.27,77427.52,ok
2026-08-30T04:17:05.563169+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,379.0,4.267e-05,2.702e-05,-36.68,105.67,23429.36,ok
2026-08-30T04:27:11.080270+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,475.3,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T04:27:11.080270+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,667.8,3.343e-05,5.733e-05,71.49,313.7,51313.76,ok
2026-08-30T04:27:11.080270+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,453.0,5.496e-05,4.297e-05,-21.82,9.88,37384.4,ok
2026-08-30T04:27:11.080270+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,624.8,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T04:27:11.080270+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,94.9,7.117e-05,8.676e-05,21.91,30.27,77733.94,ok
2026-08-30T04:27:11.080270+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,389.1,4.267e-05,2.566e-05,-39.86,105.67,22254.13,ok
2026-08-30T04:37:16.595983+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,485.4,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T04:37:16.595983+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,677.9,3.343e-05,5.823e-05,74.18,313.7,52120.18,ok
2026-08-30T04:37:16.595983+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,463.1,5.496e-05,4.345e-05,-20.94,9.88,37797.25,ok
2026-08-30T04:37:16.595983+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,634.9,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T04:37:16.595983+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,105.0,7.117e-05,8.576e-05,20.5,30.27,76837.61,ok
2026-08-30T04:37:16.595983+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,399.2,4.267e-05,2.571e-05,-39.75,105.67,22289.91,ok
2026-08-30T04:47:22.132391+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,495.5,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T04:47:22.132391+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,688.0,3.343e-05,5.817e-05,74.01,313.7,52062.39,ok
2026-08-30T04:47:22.132391+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,473.1,5.496e-05,4.645e-05,-15.48,9.88,40406.42,ok
2026-08-30T04:47:22.132391+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,645.0,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T04:47:22.132391+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,115.0,7.117e-05,8.718e-05,22.5,30.27,78114.68,ok
2026-08-30T04:47:22.132391+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,409.3,4.267e-05,2.567e-05,-39.84,105.67,22258.72,ok
2026-08-30T04:57:27.648679+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,505.6,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T04:57:27.648679+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,698.1,3.343e-05,5.693e-05,70.3,313.7,50952.29,ok
2026-08-30T04:57:27.648679+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,483.2,5.496e-05,4.701e-05,-14.47,9.88,40895.41,ok
2026-08-30T04:57:27.648679+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,655.1,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T04:57:27.648679+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,125.1,7.117e-05,8.734e-05,22.72,30.27,78255.05,ok
2026-08-30T04:57:27.648679+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,419.4,4.267e-05,2.567e-05,-39.84,105.67,22258.72,ok
2026-08-30T05:07:33.163775+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,515.7,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T05:07:33.163775+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,708.1,3.343e-05,5.704e-05,70.63,313.7,51048.62,ok
2026-08-30T05:07:33.163775+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,493.3,5.496e-05,4.882e-05,-11.17,9.88,42470.64,ok
2026-08-30T05:07:33.163775+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,665.1,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T05:07:33.163775+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,135.2,7.117e-05,9.633e-05,35.35,35.35,86306.42,ok
2026-08-30T05:07:33.163775+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,429.5,4.267e-05,2.773e-05,-35.01,105.67,24049.54,ok
2026-08-30T05:17:38.680286+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,525.8,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T05:17:38.680286+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,718.2,3.343e-05,5.704e-05,70.63,313.7,51048.62,ok
2026-08-30T05:17:38.680286+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,503.4,5.496e-05,4.039e-05,-26.51,9.88,35139.45,ok
2026-08-30T05:17:38.680286+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,675.2,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T05:17:38.680286+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,145.3,7.117e-05,8.645e-05,21.47,35.35,77455.05,ok
2026-08-30T05:17:38.680286+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,439.6,4.267e-05,2.932e-05,-31.29,105.67,25427.52,ok
2026-08-30T05:27:44.197273+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,535.9,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T05:27:44.197273+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,513.5,5.496e-05,4.112e-05,-25.18,9.88,35776.15,ok
2026-08-30T05:27:44.197273+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,685.3,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T05:27:44.197273+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,155.4,7.117e-05,8.746e-05,22.89,35.35,78357.8,ok
2026-08-30T05:27:44.197273+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,449.7,4.267e-05,2.848e-05,-33.26,105.67,24695.41,ok
2026-08-30T05:37:48.613422+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,545.9,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T05:37:48.613422+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,523.6,5.496e-05,3.952e-05,-28.09,9.88,34382.57,ok
2026-08-30T05:37:48.613422+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,695.4,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T05:37:48.613422+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,165.5,7.117e-05,8.832e-05,24.1,35.35,79130.28,ok
2026-08-30T05:37:48.613422+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,459.7,4.267e-05,2.816e-05,-34.01,105.67,24416.51,ok
2026-08-30T05:48:46.716733+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,556.9,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T05:48:46.716733+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,534.6,5.496e-05,3.897e-05,-29.09,9.88,33905.5,ok
2026-08-30T05:48:46.716733+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,706.4,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T05:48:46.716733+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,176.5,7.117e-05,8.775e-05,23.3,35.35,78622.94,ok
2026-08-30T05:48:46.716733+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,470.7,4.267e-05,2.816e-05,-34.01,105.67,24416.51,ok
2026-08-30T05:58:51.131775+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,567.0,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T05:58:51.131775+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,544.6,5.496e-05,3.897e-05,-29.09,9.88,33905.5,ok
2026-08-30T05:58:51.131775+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,716.4,3.158e-05,2.2e-06,-93.03,0.0,1917.43,ok
2026-08-30T05:58:51.131775+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,186.5,7.117e-05,9.167e-05,28.8,35.35,82136.7,ok
2026-08-30T05:58:51.131775+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,480.8,4.267e-05,2.861e-05,-32.95,105.67,24806.42,ok
2026-08-30T06:08:55.547635+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,577.1,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T06:08:55.547635+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,554.7,5.496e-05,3.878e-05,-29.44,9.88,33738.53,ok
2026-08-30T06:08:55.547635+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,196.6,7.117e-05,8.914e-05,25.25,35.35,79868.81,ok
2026-08-30T06:08:55.547635+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,490.8,4.267e-05,2.823e-05,-33.84,105.67,24480.73,ok
2026-08-30T06:18:58.862385+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,587.1,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T06:18:58.862385+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,564.8,5.496e-05,3.866e-05,-29.66,9.88,33629.36,ok
2026-08-30T06:18:58.862385+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,206.7,7.117e-05,9.314e-05,30.87,35.35,83454.13,ok
2026-08-30T06:18:58.862385+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,500.9,4.267e-05,2.789e-05,-34.64,105.67,24183.49,ok
2026-08-30T06:29:02.177012+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,597.2,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T06:29:02.177012+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,574.8,5.496e-05,3.869e-05,-29.6,9.88,33660.55,ok
2026-08-30T06:29:02.177012+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,216.7,7.117e-05,8.915e-05,25.26,35.35,79876.15,ok
2026-08-30T06:29:02.177012+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,511.0,4.267e-05,2.838e-05,-33.49,105.67,24610.09,ok
2026-08-30T06:39:05.492293+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,607.2,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T06:39:05.492293+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,584.9,5.496e-05,4.022e-05,-26.82,9.88,34988.99,ok
2026-08-30T06:39:05.492293+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,226.8,7.117e-05,8.612e-05,21.01,35.35,77160.55,ok
2026-08-30T06:39:05.492293+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,521.0,4.267e-05,2.839e-05,-33.47,105.67,24619.27,ok
2026-08-30T06:52:26.273750+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,620.6,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T06:52:26.273750+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,598.2,5.496e-05,4.008e-05,-27.07,9.88,34868.81,ok
2026-08-30T06:52:26.273750+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,240.1,7.117e-05,8.994e-05,26.37,35.35,80579.82,ok
2026-08-30T06:52:26.273750+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,534.4,4.267e-05,2.838e-05,-33.49,105.67,24607.34,ok
2026-08-30T07:02:29.612723+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,630.6,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T07:02:29.612723+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,608.3,5.496e-05,3.951e-05,-28.11,9.88,34374.31,ok
2026-08-30T07:02:29.612723+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,250.2,7.117e-05,8.815e-05,23.86,35.35,78977.98,ok
2026-08-30T07:02:29.612723+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,544.4,4.267e-05,2.853e-05,-33.14,105.67,24736.7,ok
2026-08-30T07:12:32.927891+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,640.7,6.698e-05,2.051e-06,-96.94,0.49,1822.94,ok
2026-08-30T07:12:32.927891+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,618.3,5.496e-05,3.93e-05,-28.49,9.88,34191.74,ok
2026-08-30T07:12:32.927891+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,260.2,7.117e-05,8.193e-05,15.12,35.35,73405.5,ok
